RPM,Throttle,Torque (Nm),Power (kW),Horsepower
1000,1,170.421554,17.8465034,23.93255116
1100,1,170.2894554,19.61593707,26.3054004
1200,1,170.1478075,21.38140408,28.67293024
1300,1,169.9966103,23.14260442,31.0347384
1400,1,169.8358638,24.8992381,33.39042255
1500,1,169.665568,26.6510051,35.7395804
1600,1,169.4857229,28.39760544,38.08180963
1700,1,169.2963285,30.13873912,40.41670795
1800,1,169.0973849,31.87410612,42.74387304
1900,1,168.8888919,33.60340646,45.06290259
2000,1,168.6708496,35.32634014,47.37339431
2100,1,169.323641,37.23621346,49.93457618
2200,1,169.9757758,39.15960756,52.51388971
2300,1,170.6273895,41.09653442,55.11135098
2400,1,171.2786203,43.04701241,57.72698459
2500,1,171.9296091,45.01106641,60.36082394
2600,1,172.5805,46.98872802,63.01291138
2700,1,173.2314398,48.98003568,65.68329849
2800,1,173.8825785,50.98503492,68.37204629
2900,1,174.5340693,53.00377848,71.07922553
3000,1,175.1860683,55.03632653,73.8049169
3100,1,175.4471983,56.9556417,76.3787605
3200,1,175.7024923,58.87847029,78.95731566
3300,1,175.9519857,60.80464121,81.54035296
3400,1,176.1957144,62.73398504,84.12764522
3500,1,176.4337151,64.66633403,86.71896746
3600,1,176.6660245,66.60152215,89.31409702
3700,1,176.89268,68.53938508,91.91281356
3800,1,177.1137194,70.47976025,94.51489909
3900,1,177.3291813,72.42248691,97.120138
4000,1,177.5391043,74.36740609,99.72831714
4100,1,177.5354084,76.22500441,102.2193971
4200,1,177.5239749,78.07912215,104.7058095
4300,1,177.5048157,79.92952158,107.1872356
4400,1,177.4779428,81.77596553,109.6633573
4500,1,177.4433684,83.61821737,112.1338573
4600,1,177.4011045,85.45604102,114.598419
4700,1,177.3511636,87.28920098,117.0567265
4800,1,177.293558,89.11746231,119.5084649
4900,1,177.2283004,90.94059065,121.9533199
5000,1,177.1554032,92.75835223,124.3909779
5100,1,177.0748794,94.57051386,126.8211263
5200,1,176.9867418,96.37684295,129.2434531
5300,1,176.8910033,98.17710752,131.6576472
5400,1,176.7876771,99.9710762,134.0633984
5500,1,176.6767765,101.7585182,136.4603972
5600,1,176.5583146,103.5392034,138.848335
5700,1,176.4323051,105.3129024,141.2269041
5800,1,176.2987614,107.0793861,143.5957974
5900,1,176.1576974,108.8384265,145.954709
6000,1,176.0091268,110.5897959,148.3033337
6100,1,175.3995633,112.0435759,150.2528843
6200,1,174.7804506,113.4783891,152.1770003
6300,1,174.1517886,114.8939357,154.0752792
6400,1,173.5135773,116.2899156,155.9473188
6500,1,172.8658166,117.6660289,157.7927168
6600,1,172.2085067,119.0219755,159.6110708
6700,1,171.5416475,120.3574554,161.4019786
6800,1,170.865239,121.6721687,163.1650378
6900,1,170.1792812,122.9658153,164.8998462
7000,1,169.4837741,124.2380952,166.6060014
