RPM,Throttle,Torque (Nm),Power (kW),Horsepower
1000,1.0,169.9440891646956,17.796503401360546,23.865500068875615
1100,1.0,169.7960750676201,19.5591037414966,26.229185653073085
1200,1.0,169.63851167395916,21.317404081632656,28.587104843278336
1300,1.0,169.47139898371262,23.071104421768705,30.93885533293376
1400,1.0,169.2947369968807,24.819904761904773,33.284034815481796
1500,1.0,169.1085257134631,26.563505102040818,35.62224098436478
1600,1.0,168.91276513346006,28.301605442176868,37.95307153302517
1700,1.0,168.70745525687155,30.033905782312928,40.27612415490536
1800,1.0,168.49259608369752,31.760106122448985,42.590996543447744
1900,1.0,168.26818761393793,33.479906462585035,44.89728639209472
2000,1.0,168.03422984759285,35.193006802721094,47.194591394288715
2100,1.0,168.67110571072615,37.09271346015793,49.7421395469464
2200,1.0,169.307325034103,39.005607558578994,52.30737234622367
2300,1.0,169.94302324041598,40.931701089471325,54.89030587296677
2400,1.0,170.57833851608655,42.87101241149523,57.49096474654046
2500,1.0,171.21341188212898,44.82356641374498,60.10938234376422
2600,1.0,171.84838726720778,46.78939468405919,62.74560102462007
2700,1.0,172.4834115829647,48.76853568256318,65.39967236497677
2800,1.0,173.1186348017007,50.76103492063494,68.07165739658701
2900,1.0,173.75421003649788,52.76694514549277,70.76162685462353
3000,1.0,174.39029362387177,54.78632653061226,73.46966143303239
3100,1.0,174.6355081305834,56.69214170455934,76.02540123985428
3200,1.0,174.8748865686893,58.60113695376455,78.58540559710949
3300,1.0,175.10846445259114,60.513141205621466,81.1494450926934
3400,1.0,175.33627775103227,62.42798503691455,83.71729252637058
3500,1.0,175.55836289438733,64.34550070028011,86.28872294525964
3600,1.0,175.77475678209132,66.26552215117809,88.86351368000278
3700,1.0,175.9854967902135,68.18788507538645,91.44144438163664
3800,1.0,176.19062077917835,70.1124269170303,94.02229705917969
3900,1.0,176.39016710163688,72.0389869071572,96.60585611795251
4000,1.0,176.58417461049225,73.96740609287195,99.19190839864818
4100,1.0,176.56456321641664,75.80817107361463,101.66041447447316
4200,1.0,176.53721423580174,77.64512214597632,104.1238060157923
4300,1.0,176.50213956171115,79.47802158189313,106.58176422407554
4400,1.0,176.45935119153395,81.30663219954651,109.0339710333197
4500,1.0,176.40886122813032,83.13071736936531,111.4801091180975
4600,1.0,176.35068188099405,84.95004102010851,113.91986190171451
4700,1.0,176.28482546742862,86.76436764502712,116.35291356447246
4800,1.0,176.21130441374052,88.57346230810911,118.77894905204386
4900,1.0,176.13013125644716,90.37709065040652,121.1976540839567
5000,1.0,176.0413186435017,92.17501889644748,123.6087151621932
5100,1.0,175.94487933553413,93.96701386073363,126.01181957990293
5200,1.0,175.84082620710834,95.75284295432459,128.40665543023277
5300,1.0,175.72917224799704,97.53227419151104,130.7929116152756
5400,1.0,175.60993056447325,99.30507619657732,133.1702778551392
5500,1.0,175.48311438061884,101.0710182106551,135.53844469713704
5600,1.0,175.34873703965178,102.8298700986701,137.89710352510406
5700,1.0,175.20681200527062,104.58140235638277,140.24594656883835
5800,1.0,175.05735286301712,106.32538611752395,142.5846669136703
5900,1.0,174.90037332165818,108.06159316102861,144.91295851016307
6000,1.0,174.73588721458557,109.78979591836733,147.2305161839444
6100,1.0,174.11040828823445,111.22007585034012,149.14855283671736
6200,1.0,173.4753800652978,112.63105578231294,151.04070776761824
6300,1.0,172.83080254577555,114.02243571428568,152.9065786700894
6400,1.0,172.1766757296679,115.39391564625848,154.74576323757339
6500,1.0,171.5129996169747,116.74519557823128,156.5578591635125
6600,1.0,170.839774207696,118.07597551020407,158.34246414134915
6700,1.0,170.15699950183176,119.38595544217686,160.09917586452576
6800,1.0,169.46467549938203,120.67483537414967,161.82759202648472
6900,1.0,168.76280220034673,121.94231530612244,163.52731032066842
7000,1.0,168.05137960472595,123.18809523809522,165.19792844051926
